,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
957,7.549154264140843,0.3767729444058603,0.0407172188803149,1.8431283948023367,0.0058150991539045,12,circular_seed_53.json,C3BF,11.5,0,0,0.1
958,19.87990477624962,2.293640090478848,0.0749433579276674,1.5865668148295082,0.0089014303179296,12,circular_seed_53.json,CBF,11.5,0,0,0.1
959,53.69020820704889,0.432921689153922,0.1726593163926745,1.1919536422342385,0.0226043101229698,12,circular_seed_53.json,LBP,11.5,0,0,0.1
960,32.654361352819315,1.6839202087821463,0.2014882288326235,1.738488184360554,0.0540778279953556,12,circular_seed_50.json,DWA,11.0,0,0,0.1
961,47.21537838547522,1.585840360655285,0.2780251968839874,-0.2054957018497845,0.0803343978597275,12,circular_seed_50.json,MPC,11.0,0,0,0.1
962,8.403986227209874,0.3865772036751909,0.0394459645435441,1.838149892685255,0.0077233805293925,12,circular_seed_50.json,C3BF,11.0,0,0,0.1
963,33.8306931444939,2.1389546719996213,0.1028157450400271,1.519364273704844,0.0090371040184258,12,circular_seed_50.json,CBF,11.0,0,0,0.1
964,100.51880355932,0.305088747929991,0.1531340343801077,0.972068994186575,0.0190761603108329,12,circular_seed_50.json,LBP,11.0,0,0,0.1
965,34.56685060668384,1.7797208093944932,0.2063241313781265,1.7826449811291112,0.0446523997212962,10,circular_seed_45.json,DWA,10.0,0,0,0.1
966,28.60737391512089,1.4402726702302135,0.3476001749855953,1.4156792390611148,0.1173393072184521,10,circular_seed_45.json,MPC,10.0,0,1,0.1
967,7.580935573635355,0.4331073572035278,0.0521167183560574,1.8193258946150013,0.0088356273675039,10,circular_seed_45.json,C3BF,10.0,0,0,0.1
968,37.95555665780006,2.378453948937729,0.1064447580343336,1.4811366733118247,0.0095576207592802,10,circular_seed_45.json,CBF,10.0,0,0,0.1
969,148.98727651734464,0.4037253569742492,0.1752011682472528,1.31041225288198,0.0212059447219251,10,circular_seed_45.json,LBP,10.0,0,0,0.1
970,40.21434877574659,1.666889201278242,0.1715313280158805,1.786582107763916,0.0446889012358909,11,circular_seed_47.json,DWA,10.0,0,0,0.2
971,62.373553235878695,1.7717820895876757,0.2957976396897857,0.0241688459970527,0.0858344559333562,11,circular_seed_47.json,MPC,10.0,0,0,0.2
972,8.267623350962298,0.3590484909059047,0.0410194260168122,1.8697238575535104,0.0114358089198876,11,circular_seed_47.json,C3BF,10.0,16,0,0.2
973,99.306075144011,3.9415991793746112,0.1053752311782177,1.0283550481876782,0.0038106021451493,11,circular_seed_47.json,CBF,10.0,0,0,0.2
974,73.43499784798108,0.4398222696507318,0.1821256870747574,1.1320770907442084,0.0171470688384713,11,circular_seed_47.json,LBP,10.0,0,0,0.2
975,28.30588016685172,1.7282849122123396,0.1737082824332193,1.7994308012306934,0.0513758552102658,12,circular_seed_52.json,DWA,11.5,0,0,0.2
976,11.340395656536662,1.669257176355592,0.2484623994429657,0.6795866064135115,0.1127646407861819,12,circular_seed_52.json,MPC,11.5,0,1,0.2
977,8.353391073729364,0.3684444785139563,0.0405495268574772,1.863762138293197,0.0051002868184192,12,circular_seed_52.json,C3BF,11.5,2,0,0.2
978,39.468360543856114,2.7084299419072164,0.0805525209912173,1.3200654877020288,0.0052309846121167,12,circular_seed_52.json,CBF,11.5,0,0,0.2
979,44.46636480422942,0.3999604618718737,0.1820139885098951,0.9146930163407616,0.0177477869813558,12,circular_seed_52.json,LBP,11.5,0,0,0.2
980,36.52948771623289,1.878576740918669,0.1428942552212319,1.828828229341465,0.041851271311442,8,circular_seed_43.json,DWA,10.0,0,0,0.2
981,71.67297678333372,1.6553286065204165,0.3122915820646368,0.1316060693973645,0.0709232472842751,8,circular_seed_43.json,MPC,10.0,0,0,0.2
982,4.3879153352149896,0.4116320253958118,0.0438140057452321,1.847678858314143,0.0034078313754155,8,circular_seed_43.json,C3BF,10.0,1,0,0.2
983,14.608429764452072,1.5083711827668629,0.078373396732889,1.6358989121109393,0.0035296345388652,8,circular_seed_43.json,CBF,10.0,0,0,0.2
984,101.64776676375958,0.3624115119390834,0.1549670102692213,0.9819025777598118,0.0158720002029881,8,circular_seed_43.json,LBP,10.0,0,0,0.2
985,39.10586534190347,1.732154184059629,0.1933849928135705,1.776116634545984,0.0517005618067755,12,circular_seed_49.json,DWA,10.0,0,0,0.2
986,34.81982011253998,1.646720291432717,0.3345704888794876,-0.0840250228152857,0.112691852715936,12,circular_seed_49.json,MPC,10.0,0,0,0.2
987,4.8628128101302615,0.4312927999589658,0.0255579924155407,1.832449970475636,0.0122046407184673,12,circular_seed_49.json,C3BF,10.0,0,0,0.2
988,22.644501297305208,3.3656840010988,0.0873717465124806,1.2465825943743456,0.0113590101041224,12,circular_seed_49.json,CBF,10.0,0,0,0.2
989,110.89132950360094,0.3553994140840896,0.1791095047415643,0.9692310768510324,0.022209698265674,12,circular_seed_49.json,LBP,10.0,0,0,0.2
990,41.38630285729824,1.7893683499128432,0.1662389993668313,1.8195243896631923,0.0471860140845889,10,circular_seed_44.json,DWA,10.0,0,0,0.2
991,28.9045561564006,1.5902441867587298,0.2966203109066837,0.2173403638134046,0.0971386241710076,10,circular_seed_44.json,MPC,10.0,0,0,0.2
992,5.913076592275109,0.4552436745058331,0.0476558120914041,1.7889850075047575,0.011382434835386,10,circular_seed_44.json,C3BF,10.0,0,0,0.2
993,57.22865285905755,2.3781355211872923,0.0768348763739478,1.391716269638101,0.0083434138085654,10,circular_seed_44.json,CBF,10.0,0,0,0.2
994,91.45103643838506,0.4056071588246159,0.1550566064747788,1.2600321616093184,0.0184098991248474,10,circular_seed_44.json,LBP,10.0,0,0,0.2
995,56.85341577484638,1.7342575391851087,0.1934586945442857,1.7757954302603778,0.0457396231623138,12,circular_seed_48.json,DWA,10.0,0,0,0.2
996,63.6503186769913,1.5599759635141073,0.3582239503074653,0.7004943126628893,0.0944546682772529,12,circular_seed_48.json,MPC,10.0,0,1,0.2
997,9.851869842407572,0.4398858604517954,0.0427440534069174,1.826061565883084,0.0128392630136654,12,circular_seed_48.json,C3BF,10.0,0,0,0.2
998,132.50117954018577,3.011531428376781,0.109378694202948,1.2389889888607095,0.0072976512100806,12,circular_seed_48.json,CBF,10.0,0,0,0.2
999,61.54092416905548,0.4575565671528143,0.1695659466605954,1.378867811236728,0.02286956587266,12,circular_seed_48.json,LBP,10.0,0,0,0.2
1000,50.19702221425052,1.6081006828141649,0.3071487637234773,1.6078805337385491,0.0489055892680284,11,circular_seed_46.json,DWA,10.0,0,0,0.2
1001,43.30635557430558,1.673355078890847,0.4122690431678344,-0.150651978290519,0.0999380696717617,11,circular_seed_46.json,MPC,10.0,0,0,0.2
1002,22.19429035132193,0.5817706039325092,0.0661919337146676,1.76109599918316,0.0110424604526785,11,circular_seed_46.json,C3BF,10.0,0,0,0.2
1003,56.0307451011734,2.9664944904045054,0.1048522746176213,1.4448030856631384,0.0040522418475702,11,circular_seed_46.json,CBF,10.0,0,0,0.2
1004,120.88066780394291,0.3484875065830142,0.2271631843902403,1.0999920706146105,0.024902146488961,11,circular_seed_46.json,LBP,10.0,0,0,0.2
1005,103.980449886045,1.657548632138118,0.1665152022071715,1.7454099972992667,0.0490861459185078,12,circular_seed_51.json,DWA,11.0,0,1,0.2
1006,24.219224686155783,1.5936395799196788,0.3432502536732228,0.9055758096339404,0.1131794072677117,12,circular_seed_51.json,MPC,11.0,0,1,0.2
1007,11.048852082562467,0.4158314776563705,0.0361811126932685,1.8433297140403937,0.0066624600836571,12,circular_seed_51.json,C3BF,11.0,0,0,0.2
1008,52.83907312057525,3.139432054364216,0.1100596535338138,1.288660171836777,0.0072307087126232,12,circular_seed_51.json,CBF,11.0,0,0,0.2
1009,53.717578131695525,0.4275099992700116,0.1652977834071567,1.2177849771197156,0.0211284464696859,12,circular_seed_51.json,LBP,11.0,0,0,0.2
1010,41.5484702872902,1.6946243656298063,0.1637702477443027,1.8188444449575767,0.0387725603498824,11,circular_seed_47.json,DWA,10.0,0,0,0.4
1011,30.58271877765685,1.668290516993575,0.3440032332007746,0.8373308633940659,0.0929532583594927,11,circular_seed_47.json,MPC,10.0,0,1,0.4
1012,2.9307205520413264,0.4667063097485169,0.0426882905442568,1.850191889245444,0.0112290008826189,11,circular_seed_47.json,C3BF,10.0,1,0,0.4
1013,58.325869812165095,3.3079637156364696,0.0998259133963486,1.1753010622531128,0.0078306505198922,11,circular_seed_47.json,CBF,10.0,0,0,0.4
1014,27.90321488090551,0.574604401946515,0.1581687787098239,1.4142560420997972,0.0233573882181613,11,circular_seed_47.json,LBP,10.0,0,0,0.4
1015,17.706012953337368,1.7556936772367546,0.1466226576951017,1.8004024553590243,0.0431357584090146,12,circular_seed_52.json,DWA,11.5,0,0,0.4
1016,7.374162826987682,1.651368946662174,0.2899985677834242,0.7487478767546157,0.0826451760632702,12,circular_seed_52.json,MPC,11.5,0,2,0.4
1017,9.013523442859514,0.4411278955222622,0.0465673995904519,1.85812215574588,0.008675011248104,12,circular_seed_52.json,C3BF,11.5,0,0,0.4
1018,51.334499857729234,2.233216241428877,0.0607511522576901,1.1822502979382454,0.0070214119159539,12,circular_seed_52.json,CBF,11.5,0,0,0.4
1019,54.80902890438264,0.4442726776926948,0.1593105174360229,1.2674962391803914,0.0205301209163254,12,circular_seed_52.json,LBP,11.5,0,0,0.4
1020,34.45417352599401,1.8889423080760743,0.1365069770945411,1.830002904837064,0.039930564229903,8,circular_seed_43.json,DWA,10.0,0,0,0.4
1021,16.604352172144285,1.657647635732103,0.2910948140384816,0.0843415871862572,0.0874676718988914,8,circular_seed_43.json,MPC,10.0,0,2,0.4
1022,4.874350598495063,0.5027748078202073,0.0539988739050219,1.8339210800461776,0.0110832259572785,8,circular_seed_43.json,C3BF,10.0,0,0,0.4
1023,14.217845063495924,1.6816480466850503,0.0841757805502456,1.6624921859555897,0.0055620148777961,8,circular_seed_43.json,CBF,10.0,0,0,0.4
1024,35.08477978141288,0.4541139594225668,0.1571448673426844,1.2470799836125133,0.0188003842296496,8,circular_seed_43.json,LBP,10.0,0,0,0.4
1025,27.2501652520253,1.749147601906949,0.1817565975311665,1.78025976666146,0.0524345830037783,12,circular_seed_49.json,DWA,10.0,0,1,0.4
1026,54.37278297274546,1.6411666732701071,0.3576547691033933,0.8821291368096955,0.1494985112470322,12,circular_seed_49.json,MPC,10.0,0,1,0.4
1027,4.748185889017427,0.5131667459923831,0.0332151269755718,1.8274824562732928,0.0113296155688128,12,circular_seed_49.json,C3BF,10.0,0,0,0.4
1028,14.852371903538838,2.9666343209765427,0.0601878813597373,1.4157050888474487,0.0080144281429341,12,circular_seed_49.json,CBF,10.0,0,0,0.4
1029,80.61873726434574,0.3580498105775291,0.1968777594624134,0.5740797694149004,0.0198116255958727,12,circular_seed_49.json,LBP,10.0,0,0,0.4
1030,114.9906626685071,1.6041945371814836,0.1672597794584921,1.631339487611239,0.0440366753905275,10,circular_seed_44.json,DWA,10.0,0,0,0.4
1031,17.168737619306846,1.7046353783326338,0.3059004023406279,0.4074037417866343,0.0974152719152384,10,circular_seed_44.json,MPC,10.0,0,0,0.4
1032,7.987225210577071,0.4452724704248693,0.0368387704808696,1.6374899468907789,0.0041773778665576,10,circular_seed_44.json,C3BF,10.0,1,1,0.4
1033,60.13455616569219,2.856510818656502,0.0987325582114776,1.3543862590056968,0.0072620283093368,10,circular_seed_44.json,CBF,10.0,0,0,0.4
1034,39.49986612804683,0.3760914317393211,0.1518214478583533,1.05823161978985,0.0149655681248351,10,circular_seed_44.json,LBP,10.0,0,0,0.4
1035,53.71103225071363,1.7264332420143036,0.182555136541979,1.786416135815933,0.0476171541047263,12,circular_seed_48.json,DWA,10.0,0,0,0.4
1036,58.64450467260203,1.6415567573869585,0.382019857182833,1.1018435191624496,0.1336643989064491,12,circular_seed_48.json,MPC,10.0,0,0,0.4
1037,10.316134315811423,0.5136271103642732,0.047326774794148,1.8200760685810649,0.0131883014764571,12,circular_seed_48.json,C3BF,10.0,0,0,0.4
1038,157.81998283005134,3.340552151155056,0.1165656540964747,1.1785495927214975,0.007612435807027,12,circular_seed_48.json,CBF,10.0,0,0,0.4
1039,90.58496591044702,0.49617207357354,0.1836614997585597,1.2855633206758532,0.0201002214973718,12,circular_seed_48.json,LBP,10.0,0,0,0.4
1040,49.91178695291416,1.6104717838828686,0.3052479724888526,1.6127484093347413,0.0516071519751598,11,circular_seed_46.json,DWA,10.0,0,0,0.4
1041,33.162845726912536,1.7228507413087493,0.4009636261813697,-0.2943704303757589,0.0857984540922009,11,circular_seed_46.json,MPC,10.0,0,0,0.4
1042,24.04954032235385,0.6302428051770044,0.0700933170861618,1.7587140847958762,0.0044943128707091,11,circular_seed_46.json,C3BF,10.0,1,0,0.4
1043,55.72279118800486,2.64260281079494,0.1022140826684193,1.4836935735873842,0.0040833526406406,11,circular_seed_46.json,CBF,10.0,0,0,0.4
1044,85.47586271052873,0.4073351659949976,0.2447131649319349,1.0523769984039089,0.0247003796982438,11,circular_seed_46.json,LBP,10.0,0,0,0.4
1045,94.38851083432674,1.7081766064082966,0.193092790615927,1.786797355045591,0.0497115925506309,12,circular_seed_51.json,DWA,11.0,0,0,0.4
1046,2.4789196886726086,1.5648470369141247,0.320886605712228,1.5409575509937234,0.1105337323489525,12,circular_seed_51.json,MPC,11.0,0,2,0.4
1047,14.860784915031124,0.4793331272389338,0.036409775901731,1.6730039884422547,0.0102151443962876,12,circular_seed_51.json,C3BF,11.0,20,1,0.4
1048,35.09569578439301,3.3776494889044684,0.1152519801889924,1.1975520749152992,0.008221872251101,12,circular_seed_51.json,CBF,11.0,0,0,0.4
1049,51.07725182811208,0.4764755117067336,0.1621924210523365,1.2351308442954327,0.0189939332704474,12,circular_seed_51.json,LBP,11.0,0,0,0.4
1050,73.8700379220411,1.6484187111367987,0.1738695858911506,1.624571695581901,0.0450243389687771,12,circular_seed_53.json,DWA,11.5,0,0,0.4
1051,43.519640350007705,1.6563240368760832,0.3340472886533678,-0.0447682824094892,0.109352337563616,12,circular_seed_53.json,MPC,11.5,0,0,0.4
1052,7.310674827714098,0.5038852977993317,0.0505182527208639,1.8329278711503365,0.010735570011051,12,circular_seed_53.json,C3BF,11.5,1,0,0.4
1053,19.54797592012795,2.322266157139785,0.0807899824879311,1.5816274320047132,0.0080398284760368,12,circular_seed_53.json,CBF,11.5,0,0,0.4
1054,69.88629784651921,0.4985383432871789,0.2000189393455952,0.7551339859807912,0.0163857576295072,12,circular_seed_53.json,LBP,11.5,0,0,0.4
1055,55.9771141352743,1.7767856335546817,0.2106725925130422,1.7916461459030308,0.046001568211744,12,circular_seed_50.json,DWA,11.0,0,0,0.4
1056,28.52460676899232,1.6019876503981625,0.3559888171850806,0.6446017775839723,0.104247373813077,12,circular_seed_50.json,MPC,11.0,0,1,0.4
1057,7.215083027717895,0.5306972458458045,0.0456522915162579,1.82083941116604,0.012665525288649,12,circular_seed_50.json,C3BF,11.0,1,0,0.4
1058,27.09377385352332,2.342105738733184,0.0954128953330067,1.5411339215372406,0.0062871078650156,12,circular_seed_50.json,CBF,11.0,0,0,0.4
1059,70.62301223349517,0.4113766729496924,0.1752062320055254,0.9571452822872062,0.0212237988790565,12,circular_seed_50.json,LBP,11.0,0,0,0.4
1060,31.03820236152364,1.7306794895107196,0.2132242933439436,1.7704223883032704,0.0462217912077903,10,circular_seed_45.json,DWA,10.0,0,0,0.4
1061,15.71839667871636,1.4056221729479184,0.3134051636487102,0.6296344551501962,0.0961087433127469,10,circular_seed_45.json,MPC,10.0,0,0,0.4
1062,14.578065123764716,0.5240881147085832,0.0673192042517835,1.815593314982518,0.0050883385376807,10,circular_seed_45.json,C3BF,10.0,0,0,0.4
1063,27.3062622692094,2.563392863451347,0.1098574740535036,1.501551114648402,0.0059213740770671,10,circular_seed_45.json,CBF,10.0,0,0,0.4
1064,100.39064587856652,0.4457303263680193,0.1787585914712884,1.1836066872129962,0.020093454837799,10,circular_seed_45.json,LBP,10.0,0,1,0.4
1065,18.18570487146342,1.7469546554037652,0.1552353282872259,1.7592242424802635,0.0559741646433487,13,circular_seed_56.json,DWA,11.5,0,0,0.4
1066,18.78806514212512,1.6154137159781912,0.3770501680456097,0.7502046742011016,0.1501848498591393,13,circular_seed_56.json,MPC,11.5,0,1,0.4
1067,5.132793181129717,0.4414708893487645,0.0434084439895844,1.8574795630291283,0.0119431205779054,13,circular_seed_56.json,C3BF,11.5,0,0,0.4
1068,49.59665227080151,2.909013350379438,0.1025766237787714,1.0367717930438796,0.0112737008667912,13,circular_seed_56.json,CBF,11.5,0,1,0.4
1069,53.04224544550087,0.4233588383890569,0.1864091176395903,0.6750978389335945,0.0221909479004852,13,circular_seed_56.json,LBP,11.5,0,0,0.4
1070,22.152779069096308,1.8044608539021247,0.1900051086107561,1.7708649225026107,0.0633155305808949,13,circular_seed_54.json,DWA,11.5,0,0,0.4
1071,15.750879556240337,1.6712688576205643,0.2991534469117874,0.4915228359584613,0.1286869184537367,13,circular_seed_54.json,MPC,11.5,0,0,0.4
1072,12.617972831776893,0.5199757200123224,0.0427945137069664,1.8244143895235885,0.0116579829669389,13,circular_seed_54.json,C3BF,11.5,0,0,0.4
1073,53.18943151387603,3.018202595938398,0.0864927363445928,1.4267052507732294,0.0124851436969334,13,circular_seed_54.json,CBF,11.5,0,0,0.4
1074,55.62957843607281,0.428662755840574,0.1776351555681662,1.2565338736305014,0.0292786886319333,13,circular_seed_54.json,LBP,11.5,0,0,0.4
1075,23.499920002954774,1.7469908326779993,0.1989966103195654,1.731549963576644,0.0655443096847691,13,circular_seed_55.json,DWA,11.5,0,0,0.4
1076,65.91635092966541,1.7764585707536649,0.3348413976061322,0.03547978401177,0.1010108969740634,13,circular_seed_55.json,MPC,11.5,0,0,0.4
1077,8.11061007388258,0.53229558811521,0.0449504461782881,1.8146316831269973,0.0100673470596108,13,circular_seed_55.json,C3BF,11.5,3,0,0.4
1078,50.00057358518643,2.6066680913217084,0.0830563441566198,1.5217915301035525,0.0106588747796454,13,circular_seed_55.json,CBF,11.5,0,0,0.4
1079,84.91867362214641,0.4499298406252859,0.1955947422202594,1.1568788490257202,0.0286765825682582,13,circular_seed_55.json,LBP,11.5,0,0,0.4
1080,18.45731388457986,1.7641680708444485,0.1827748664929109,1.76292653364993,0.0446801317264756,13,circular_seed_54.json,DWA,11.5,0,0,0.0
1081,31.88454904261909,1.5279790987524466,0.3320048456586514,1.7851994922679653,0.1364294939746893,13,circular_seed_54.json,MPC,11.5,0,1,0.0
1082,12.74470301859317,0.3885177504600564,0.0307611481013265,1.83150675987264,0.0079080796791353,13,circular_seed_54.json,C3BF,11.5,2,0,0.0
1083,54.9020270331044,3.170117017622126,0.0938469425144348,1.386727750387993,0.0095904743112728,13,circular_seed_54.json,CBF,11.5,0,0,0.0
1084,83.62594002868788,0.2871153419094689,0.1783746409858298,1.234970495977669,0.027356815479263,13,circular_seed_54.json,LBP,11.5,0,0,0.0
1085,24.020874982708506,1.677322785424765,0.2240054574415973,1.7106832061134665,0.0413610150971388,13,circular_seed_55.json,DWA,11.5,0,0,0.0
1086,47.8796827344711,1.5622852335468094,0.3405494877979222,1.5914162605977604,0.0999409420465289,13,circular_seed_55.json,MPC,11.5,0,1,0.0
1087,7.77148193936779,0.3892748624686348,0.0312182529082393,1.8247221731797345,0.0051450870307208,13,circular_seed_55.json,C3BF,11.5,3,0,0.0
1088,73.4883024175468,2.660318460309042,0.0877157711250518,1.4680294235571285,0.0083992402663553,13,circular_seed_55.json,CBF,11.5,0,0,0.0
1089,118.11205611417316,0.4053561328443539,0.1980318711115636,1.1292522401828855,0.0264559929136519,13,circular_seed_55.json,LBP,11.5,0,0,0.0
1090,34.3509338532728,1.7065434928648449,0.1703831787406852,1.756950783399552,0.0463676327068527,13,circular_seed_56.json,DWA,11.5,0,0,0.0
1091,4.227964744023077,1.621146582521,0.3384573388976911,1.7817005008654712,0.1319147263964017,13,circular_seed_56.json,MPC,11.5,0,4,0.0
1092,5.065127856305646,0.2881916557060844,0.0311013163211706,1.870860691119044,0.0076310343858672,13,circular_seed_56.json,C3BF,11.5,0,0,0.0
1093,24.222147466359505,2.356484084549228,0.0605473822700681,0.90725242123482,0.0089723896896797,13,circular_seed_56.json,CBF,11.5,0,3,0.0
1094,88.29121531576097,0.4092847400546612,0.1708574722856208,1.3031554206081055,0.0279782383151012,13,circular_seed_56.json,LBP,11.5,0,0,0.0
1095,19.37715172022232,1.7649526471711117,0.1871575626419457,1.7588462800091142,0.0428850767367866,13,circular_seed_54.json,DWA,11.5,0,0,0.1
1096,61.95851905592627,1.6437648768349264,0.3103387239781042,0.2501984815436862,0.0893873605778608,13,circular_seed_54.json,MPC,11.5,0,0,0.1
1097,13.09349481331552,0.4229222594250089,0.0328640187336566,1.8281047924746576,0.0127084030640216,13,circular_seed_54.json,C3BF,11.5,3,0,0.1
1098,53.51186938748684,2.82705670319577,0.0913886647112704,1.394358589462224,0.0093354101868888,13,circular_seed_54.json,CBF,11.5,0,0,0.1
1099,63.05541697237394,0.3309602345072508,0.2082524224443686,1.050678329152528,0.0197912942686009,13,circular_seed_54.json,LBP,11.5,0,0,0.1
1100,20.675078279839298,1.684673464485256,0.2090103976411813,1.7083064039608102,0.0485510704291127,13,circular_seed_55.json,DWA,11.5,0,0,0.1
1101,35.14285971101236,1.5865959650132189,0.3303409633653421,1.1131745858113558,0.1168600296762511,13,circular_seed_55.json,MPC,11.5,0,1,0.1
1102,8.006284241058394,0.4207922633148765,0.0338587735579302,1.8226042985474709,0.0115986980442918,13,circular_seed_55.json,C3BF,11.5,3,0,0.1
1103,74.85995001992022,2.432276360200684,0.0959061459906758,1.4581893207295913,0.0068187264466468,13,circular_seed_55.json,CBF,11.5,0,0,0.1
1104,99.05586796527584,0.2776131931601663,0.1841232846287545,0.9101536798346448,0.0182160517790696,13,circular_seed_55.json,LBP,11.5,0,0,0.1
1105,32.31462349083465,1.776023381747588,0.1658663576237365,1.769266541859301,0.0447854812712579,13,circular_seed_56.json,DWA,11.5,0,0,0.1
1106,23.35505784614361,1.5365094475406034,0.3028381635795076,0.9931003109815156,0.1041762160072898,13,circular_seed_56.json,MPC,11.5,0,1,0.1
1107,4.919382469845885,0.3234167456647328,0.0340074951937891,1.867174545051608,0.0089255742328922,13,circular_seed_56.json,C3BF,11.5,1,0,0.1
1108,32.00188865721929,2.6124281296774896,0.0686708043767086,0.9710432612894166,0.0098371028684285,13,circular_seed_56.json,CBF,11.5,0,2,0.1
1109,66.79395124171194,0.266050562492836,0.1470300848200491,1.000496775612398,0.0192159174456053,13,circular_seed_56.json,LBP,11.5,0,0,0.1
1110,18.49792683246991,1.752390441007448,0.19377782652625336,1.757708219336924,0.04860430218808955,13,circular_seed_54.json,DWA,11.5,0,0,0.2
1111,15.03210923162671,1.726042219357976,0.29092597856410535,0.3000990516965879,0.09063021954529345,13,circular_seed_54.json,MPC,11.5,0,1,0.2
1112,12.771947302540623,0.454195855580003,0.037265675926459164,1.8244225736507609,0.01261841376013197,13,circular_seed_54.json,C3BF,11.5,2,0,0.2
1113,53.26493469773448,2.936102235372172,0.08970540535647896,1.3977571235850508,0.009716222261251378,13,circular_seed_54.json,CBF,11.5,0,0,0.2
1114,72.46250251488887,0.29882392391727397,0.18564155042849667,0.729335036166925,0.014965289027321168,13,circular_seed_54.json,LBP,11.5,0,0,0.2
1115,28.470640481033378,1.6885205917758301,0.2285993289311089,1.7132980775176745,0.049982319275538124,13,circular_seed_55.json,DWA,11.5,0,0,0.2
1116,40.997017360390636,1.5880498077184297,0.36169798751558524,1.0460677908707223,0.10803356115046465,13,circular_seed_55.json,MPC,11.5,0,1,0.2
1117,7.974662526059736,0.48803648059305754,0.03920442088690251,1.8065593030726317,0.008694845583380722,13,circular_seed_55.json,C3BF,11.5,0,0,0.2
1118,62.49128410157958,2.2423767414921985,0.07479735818989158,1.56584837912062,0.009434970721863863,13,circular_seed_55.json,CBF,11.5,0,0,0.2
1119,130.97157478729437,0.33121537400211337,0.1946345147718986,1.0375316828100276,0.020430256305797437,13,circular_seed_55.json,LBP,11.5,0,0,0.2
1120,23.579946129793925,1.725452682050877,0.1715445375746888,1.7538582811487216,0.04645325029957169,13,circular_seed_56.json,DWA,11.5,0,1,0.2
1121,39.798657479072446,1.648141324324583,0.31214466186549283,0.660661709002924,0.10614046718831391,13,circular_seed_56.json,MPC,11.5,0,1,0.2
1122,4.798868392514157,0.36503993100830445,0.037366391885989864,1.8636208184367455,0.011843346712882058,13,circular_seed_56.json,C3BF,11.5,0,0,0.2
1123,68.40714464011754,3.74179205487894,0.11598058451554369,1.1563405268230853,0.008877501404233244,13,circular_seed_56.json,CBF,11.5,0,0,0.2
1124,71.92951321681922,0.32898752405091464,0.1715285675859494,0.9201816660452858,0.020004035879881168,13,circular_seed_56.json,LBP,11.5,0,0,0.2
